,$\rho r_{hs}$,$\delta \rho r_{hs}$,$\rho r_{bar}$
0,1.0,0.125,0.01
1,1.25,0.125,0.01
2,1.0,0.125,0.03
3,1.25,0.125,0.03
4,1.5,0.125,0.05
